# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
642.898500	0.410903	0.000000	0.000000	0.410903	1.000000	0.000000	0.000000	0.000000	0.000000	0.102785	-0.905672	0.000000	0.000000	0.905672	0.102785
643.342770	0.436621	0.000000	0.000000	0.436621	1.000000	0.000000	0.000000	0.000000	0.000000	0.097411	-0.893813	0.000000	0.000000	0.893813	0.097411
643.786990	0.462490	0.000000	0.000000	0.462490	1.000000	0.000000	0.000000	0.000000	0.000000	0.091963	-0.881432	0.000000	0.000000	0.881432	0.091963
644.231080	0.488597	0.000000	0.000000	0.488597	1.000000	0.000000	0.000000	0.000000	0.000000	0.086386	-0.867730	0.000000	0.000000	0.867730	0.086386
644.675050	0.514923	0.000000	0.000000	0.514923	1.000000	0.000000	0.000000	0.000000	0.000000	0.080689	-0.852813	0.000000	0.000000	0.852813	0.080689
645.118900	0.541294	0.000000	0.000000	0.541294	1.000000	0.000000	0.000000	0.000000	0.000000	0.074948	-0.837153	0.000000	0.000000	0.837153	0.074948
645.562680	0.567807	0.000000	0.000000	0.567807	1.000000	0.000000	0.000000	0.000000	0.000000	0.069079	-0.819458	0.000000	0.000000	0.819458	0.069079
646.006350	0.594310	0.000000	0.000000	0.594310	1.000000	0.000000	0.000000	0.000000	0.000000	0.063210	-0.801725	0.000000	0.000000	0.801725	0.063210
646.449950	0.620669	0.000000	0.000000	0.620669	1.000000	0.000000	0.000000	0.000000	0.000000	0.057273	-0.781047	0.000000	0.000000	0.781047	0.057273
646.893370	0.647016	0.000000	0.000000	0.647016	1.000000	0.000000	0.000000	0.000000	0.000000	0.051338	-0.760378	0.000000	0.000000	0.760378	0.051338
647.336730	0.672952	0.000000	0.000000	0.672952	1.000000	0.000000	0.000000	0.000000	0.000000	0.045441	-0.737313	0.000000	0.000000	0.737313	0.045441
647.779970	0.698752	0.000000	0.000000	0.698752	1.000000	0.000000	0.000000	0.000000	0.000000	0.039557	-0.713495	0.000000	0.000000	0.713495	0.039557
648.223140	0.724045	0.000000	0.000000	0.724045	1.000000	0.000000	0.000000	0.000000	0.000000	0.033766	-0.688042	0.000000	0.000000	0.688042	0.033766
648.666200	0.748836	0.000000	0.000000	0.748836	1.000000	0.000000	0.000000	0.000000	0.000000	0.028068	-0.660980	0.000000	0.000000	0.660980	0.028068
649.109130	0.773248	0.000000	0.000000	0.773248	1.000000	0.000000	0.000000	0.000000	0.000000	0.022452	-0.633125	0.000000	0.000000	0.633125	0.022452
649.551940	0.796513	0.000000	0.000000	0.796513	1.000000	0.000000	0.000000	0.000000	0.000000	0.017083	-0.602826	0.000000	0.000000	0.602826	0.017083
649.994690	0.819775	0.000000	0.000000	0.819775	1.000000	0.000000	0.000000	0.000000	0.000000	0.011715	-0.572531	0.000000	0.000000	0.572531	0.011715
650.437320	0.841008	0.000000	0.000000	0.841008	1.000000	0.000000	0.000000	0.000000	0.000000	0.006831	-0.539128	0.000000	0.000000	0.539128	0.006831
650.879880	0.862213	0.000000	0.000000	0.862213	1.000000	0.000000	0.000000	0.000000	0.000000	0.001954	-0.505693	0.000000	0.000000	0.505693	0.001954
651.322270	0.881524	0.000000	0.000000	0.881524	1.000000	0.000000	0.000000	0.000000	0.000000	-0.002457	-0.470136	0.000000	0.000000	0.470136	-0.002457
651.764590	0.900128	0.000000	0.000000	0.900128	1.000000	0.000000	0.000000	0.000000	0.000000	-0.006693	-0.433790	0.000000	0.000000	0.433790	-0.006693
652.206790	0.917275	0.000000	0.000000	0.917275	1.000000	0.000000	0.000000	0.000000	0.000000	-0.010563	-0.396249	0.000000	0.000000	0.396249	-0.010563
652.648930	0.932766	0.000000	0.000000	0.932766	1.000000	0.000000	0.000000	0.000000	0.000000	-0.014017	-0.357343	0.000000	0.000000	0.357343	-0.014017
653.090940	0.947519	0.000000	0.000000	0.947519	1.000000	0.000000	0.000000	0.000000	0.000000	-0.017283	-0.318016	0.000000	0.000000	0.318016	-0.017283
653.532840	0.959441	0.000000	0.000000	0.959441	1.000000	0.000000	0.000000	0.000000	0.000000	-0.019826	-0.277035	0.000000	0.000000	0.277035	-0.019826
653.974610	0.971360	0.000000	0.000000	0.971360	1.000000	0.000000	0.000000	0.000000	0.000000	-0.022368	-0.236067	0.000000	0.000000	0.236067	-0.022368
654.416320	0.979584	0.000000	0.000000	0.979584	1.000000	0.000000	0.000000	0.000000	0.000000	-0.023964	-0.193677	0.000000	0.000000	0.193677	-0.023964
654.857910	0.987581	0.000000	0.000000	0.987581	1.000000	0.000000	0.000000	0.000000	0.000000	-0.025502	-0.151212	0.000000	0.000000	0.151212	-0.025502
655.299380	0.992759	0.000000	0.000000	0.992759	1.000000	0.000000	0.000000	0.000000	0.000000	-0.026315	-0.108182	0.000000	0.000000	0.108182	-0.026315
655.740720	0.996599	0.000000	0.000000	0.996599	1.000000	0.000000	0.000000	0.000000	0.000000	-0.026784	-0.064892	0.000000	0.000000	0.064892	-0.026784
656.182010	0.998687	0.000000	0.000000	0.998687	1.000000	0.000000	0.000000	0.000000	0.000000	-0.026807	-0.021551	0.000000	0.000000	0.021551	-0.026807
656.623170	0.998280	0.000000	0.000000	0.998280	1.000000	0.000000	0.000000	0.000000	0.000000	-0.026194	0.021856	0.000000	0.000000	-0.021856	-0.026194
657.064270	0.997262	0.000000	0.000000	0.997262	1.000000	0.000000	0.000000	0.000000	0.000000	-0.025426	0.065173	0.000000	0.000000	-0.065173	-0.025426
657.505250	0.992666	0.000000	0.000000	0.992666	1.000000	0.000000	0.000000	0.000000	0.000000	-0.023754	0.107991	0.000000	0.000000	-0.107991	-0.023754
657.946110	0.988072	0.000000	0.000000	0.988072	1.000000	0.000000	0.000000	0.000000	0.000000	-0.022081	0.150797	0.000000	0.000000	-0.150797	-0.022081
658.386840	0.979978	0.000000	0.000000	0.979978	1.000000	0.000000	0.000000	0.000000	0.000000	-0.019536	0.192497	0.000000	0.000000	-0.192497	-0.019536
658.827450	0.971400	0.000000	0.000000	0.971400	1.000000	0.000000	0.000000	0.000000	0.000000	-0.016870	0.234032	0.000000	0.000000	-0.234032	-0.016870
659.268010	0.960593	0.000000	0.000000	0.960593	1.000000	0.000000	0.000000	0.000000	0.000000	-0.013658	0.274443	0.000000	0.000000	-0.274443	-0.013658
659.708500	0.948353	0.000000	0.000000	0.948353	1.000000	0.000000	0.000000	0.000000	0.000000	-0.010094	0.314127	0.000000	0.000000	-0.314127	-0.010094
660.148800	0.935023	0.000000	0.000000	0.935023	1.000000	0.000000	0.000000	0.000000	0.000000	-0.006271	0.353005	0.000000	0.000000	-0.353005	-0.006271
660.589050	0.919550	0.000000	0.000000	0.919550	1.000000	0.000000	0.000000	0.000000	0.000000	-0.001940	0.390334	0.000000	0.000000	-0.390334	-0.001940
661.029170	0.903899	0.000000	0.000000	0.903899	1.000000	0.000000	0.000000	0.000000	0.000000	0.002432	0.427473	0.000000	0.000000	-0.427473	0.002432
661.469180	0.885682	0.000000	0.000000	0.885682	1.000000	0.000000	0.000000	0.000000	0.000000	0.007387	0.462075	0.000000	0.000000	-0.462075	0.007387
661.909120	0.867469	0.000000	0.000000	0.867469	1.000000	0.000000	0.000000	0.000000	0.000000	0.012342	0.496672	0.000000	0.000000	-0.496672	0.012342
662.348940	0.847487	0.000000	0.000000	0.847487	1.000000	0.000000	0.000000	0.000000	0.000000	0.017676	0.528917	0.000000	0.000000	-0.528917	0.017676
662.788640	0.827049	0.000000	0.000000	0.827049	1.000000	0.000000	0.000000	0.000000	0.000000	0.023108	0.560543	0.000000	0.000000	-0.560543	0.023108
663.228270	0.805725	0.000000	0.000000	0.805725	1.000000	0.000000	0.000000	0.000000	0.000000	0.028709	0.590563	0.000000	0.000000	-0.590563	0.028709
663.667790	0.783582	0.000000	0.000000	0.783582	1.000000	0.000000	0.000000	0.000000	0.000000	0.034466	0.619093	0.000000	0.000000	-0.619093	0.034466
664.107180	0.761148	0.000000	0.000000	0.761148	1.000000	0.000000	0.000000	0.000000	0.000000	0.040267	0.646858	0.000000	0.000000	-0.646858	0.040267
664.546450	0.737798	0.000000	0.000000	0.737798	1.000000	0.000000	0.000000	0.000000	0.000000	0.046207	0.672267	0.000000	0.000000	-0.672267	0.046207
664.985660	0.714452	0.000000	0.000000	0.714452	1.000000	0.000000	0.000000	0.000000	0.000000	0.052147	0.697674	0.000000	0.000000	-0.697674	0.052147
665.424740	0.690375	0.000000	0.000000	0.690375	1.000000	0.000000	0.000000	0.000000	0.000000	0.058143	0.720129	0.000000	0.000000	-0.720129	0.058143
665.863710	0.666278	0.000000	0.000000	0.666278	1.000000	0.000000	0.000000	0.000000	0.000000	0.064140	0.742481	0.000000	0.000000	-0.742481	0.064140
666.302610	0.641932	0.000000	0.000000	0.641932	1.000000	0.000000	0.000000	0.000000	0.000000	0.070101	0.762824	0.000000	0.000000	-0.762824	0.070101
666.741390	0.617479	0.000000	0.000000	0.617479	1.000000	0.000000	0.000000	0.000000	0.000000	0.076043	0.782260	0.000000	0.000000	-0.782260	0.076043
667.180050	0.593020	0.000000	0.000000	0.593020	1.000000	0.000000	0.000000	0.000000	0.000000	0.081926	0.800572	0.000000	0.000000	-0.800572	0.081926
667.618590	0.568551	0.000000	0.000000	0.568551	1.000000	0.000000	0.000000	0.000000	0.000000	0.087721	0.817274	0.000000	0.000000	-0.817274	0.087721
668.057070	0.544119	0.000000	0.000000	0.544119	1.000000	0.000000	0.000000	0.000000	0.000000	0.093487	0.833646	0.000000	0.000000	-0.833646	0.093487
668.495420	0.519912	0.000000	0.000000	0.519912	1.000000	0.000000	0.000000	0.000000	0.000000	0.099057	0.847829	0.000000	0.000000	-0.847829	0.099057
668.933650	0.495713	0.000000	0.000000	0.495713	1.000000	0.000000	0.000000	0.000000	0.000000	0.104626	0.862008	0.000000	0.000000	-0.862008	0.104626
669.371830	0.471916	0.000000	0.000000	0.471916	1.000000	0.000000	0.000000	0.000000	0.000000	0.109957	0.874250	0.000000	0.000000	-0.874250	0.109957
669.809880	0.448198	0.000000	0.000000	0.448198	1.000000	0.000000	0.000000	0.000000	0.000000	0.115244	0.886143	0.000000	0.000000	-0.886143	0.115244
670.247800	0.424847	0.000000	0.000000	0.424847	1.000000	0.000000	0.000000	0.000000	0.000000	0.120347	0.896876	0.000000	0.000000	-0.896876	0.120347
670.685670	0.401774	0.000000	0.000000	0.401774	1.000000	0.000000	0.000000	0.000000	0.000000	0.125309	0.906720	0.000000	0.000000	-0.906720	0.125309
671.123410	0.378922	0.000000	0.000000	0.378922	1.000000	0.000000	0.000000	0.000000	0.000000	0.130170	0.916049	0.000000	0.000000	-0.916049	0.130170
671.561040	0.356618	0.000000	0.000000	0.356618	1.000000	0.000000	0.000000	0.000000	0.000000	0.134775	0.924073	0.000000	0.000000	-0.924073	0.134775
671.998540	0.334321	0.000000	0.000000	0.334321	1.000000	0.000000	0.000000	0.000000	0.000000	0.139379	0.932094	0.000000	0.000000	-0.932094	0.139379
672.435970	0.312866	0.000000	0.000000	0.312866	1.000000	0.000000	0.000000	0.000000	0.000000	0.143609	0.938523	0.000000	0.000000	-0.938523	0.143609
672.873290	0.291418	0.000000	0.000000	0.291418	1.000000	0.000000	0.000000	0.000000	0.000000	0.147837	0.944944	0.000000	0.000000	-0.944944	0.147837
673.310490	0.270608	0.000000	0.000000	0.270608	1.000000	0.000000	0.000000	0.000000	0.000000	0.151791	0.950375	0.000000	0.000000	-0.950375	0.151791
673.747620	0.250058	0.000000	0.000000	0.250058	1.000000	0.000000	0.000000	0.000000	0.000000	0.155633	0.955402	0.000000	0.000000	-0.955402	0.155633
674.184630	0.229899	0.000000	0.000000	0.229899	1.000000	0.000000	0.000000	0.000000	0.000000	0.159309	0.959917	0.000000	0.000000	-0.959917	0.159309
674.621520	0.210274	0.000000	0.000000	0.210274	1.000000	0.000000	0.000000	0.000000	0.000000	0.162759	0.963735	0.000000	0.000000	-0.963735	0.162759
675.058290	0.190777	0.000000	0.000000	0.190777	1.000000	0.000000	0.000000	0.000000	0.000000	0.166157	0.967414	0.000000	0.000000	-0.967414	0.166157
675.495000	0.172075	0.000000	0.000000	0.172075	1.000000	0.000000	0.000000	0.000000	0.000000	0.169221	0.970193	0.000000	0.000000	-0.970193	0.169221
675.931580	0.153378	0.000000	0.000000	0.153378	1.000000	0.000000	0.000000	0.000000	0.000000	0.172284	0.972971	0.000000	0.000000	-0.972971	0.172284
676.368040	0.135448	0.000000	0.000000	0.135448	1.000000	0.000000	0.000000	0.000000	0.000000	0.175025	0.974998	0.000000	0.000000	-0.974998	0.175025
676.804440	0.117662	0.000000	0.000000	0.117662	1.000000	0.000000	0.000000	0.000000	0.000000	0.177706	0.976886	0.000000	0.000000	-0.976886	0.177706
677.240720	0.100365	0.000000	0.000000	0.100365	1.000000	0.000000	0.000000	0.000000	0.000000	0.180183	0.978356	0.000000	0.000000	-0.978356	0.180183
677.676880	0.083466	0.000000	0.000000	0.083466	1.000000	0.000000	0.000000	0.000000	0.000000	0.182493	0.979486	0.000000	0.000000	-0.979486	0.182493
678.112980	0.066789	0.000000	0.000000	0.066789	1.000000	0.000000	0.000000	0.000000	0.000000	0.184711	0.980451	0.000000	0.000000	-0.980451	0.184711
678.548950	0.050742	0.000000	0.000000	0.050742	1.000000	0.000000	0.000000	0.000000	0.000000	0.186662	0.980939	0.000000	0.000000	-0.980939	0.186662
678.984800	0.034699	0.000000	0.000000	0.034699	1.000000	0.000000	0.000000	0.000000	0.000000	0.188612	0.981428	0.000000	0.000000	-0.981428	0.188612
679.420530	0.019443	0.000000	0.000000	0.019443	1.000000	0.000000	0.000000	0.000000	0.000000	0.190228	0.981394	0.000000	0.000000	-0.981394	0.190228
679.856200	0.004218	0.000000	0.000000	0.004218	1.000000	0.000000	0.000000	0.000000	0.000000	0.191831	0.981341	0.000000	0.000000	-0.981341	0.191831
680.291750	-0.010490	0.000000	0.000000	-0.010490	1.000000	0.000000	0.000000	0.000000	0.000000	0.193211	0.980984	0.000000	0.000000	-0.980984	0.193211
680.727170	-0.024939	0.000000	0.000000	-0.024939	1.000000	0.000000	0.000000	0.000000	0.000000	0.194481	0.980477	0.000000	0.000000	-0.980477	0.194481
681.162540	-0.039116	0.000000	0.000000	-0.039116	1.000000	0.000000	0.000000	0.000000	0.000000	0.195632	0.979827	0.000000	0.000000	-0.979827	0.195632
681.597780	-0.052836	0.000000	0.000000	-0.052836	1.000000	0.000000	0.000000	0.000000	0.000000	0.196584	0.978940	0.000000	0.000000	-0.978940	0.196584
682.032900	-0.066500	0.000000	0.000000	-0.066500	1.000000	0.000000	0.000000	0.000000	0.000000	0.197513	0.978028	0.000000	0.000000	-0.978028	0.197513
682.467900	-0.079532	0.000000	0.000000	-0.079532	1.000000	0.000000	0.000000	0.000000	0.000000	0.198161	0.976822	0.000000	0.000000	-0.976822	0.198161
682.902830	-0.092563	0.000000	0.000000	-0.092563	1.000000	0.000000	0.000000	0.000000	0.000000	0.198809	0.975616	0.000000	0.000000	-0.975616	0.198809
683.337650	-0.105096	0.000000	0.000000	-0.105096	1.000000	0.000000	0.000000	0.000000	0.000000	0.199233	0.974206	0.000000	0.000000	-0.974206	0.199233
683.772340	-0.117483	0.000000	0.000000	-0.117483	1.000000	0.000000	0.000000	0.000000	0.000000	0.199591	0.972736	0.000000	0.000000	-0.972736	0.199591
684.206970	-0.129585	0.000000	0.000000	-0.129585	1.000000	0.000000	0.000000	0.000000	0.000000	0.199819	0.971163	0.000000	0.000000	-0.971163	0.199819
684.641480	-0.141374	0.000000	0.000000	-0.141374	1.000000	0.000000	0.000000	0.000000	0.000000	0.199902	0.969474	0.000000	0.000000	-0.969474	0.199902
685.075870	-0.153062	0.000000	0.000000	-0.153062	1.000000	0.000000	0.000000	0.000000	0.000000	0.199939	0.967754	0.000000	0.000000	-0.967754	0.199939
685.510190	-0.164290	0.000000	0.000000	-0.164290	1.000000	0.000000	0.000000	0.000000	0.000000	0.199758	0.965885	0.000000	0.000000	-0.965885	0.199758
685.944340	-0.175514	0.000000	0.000000	-0.175514	1.000000	0.000000	0.000000	0.000000	0.000000	0.199578	0.964017	0.000000	0.000000	-0.964017	0.199578
686.378480	-0.186289	0.000000	0.000000	-0.186289	1.000000	0.000000	0.000000	0.000000	0.000000	0.199180	0.962017	0.000000	0.000000	-0.962017	0.199180
686.812440	-0.196993	0.000000	0.000000	-0.196993	1.000000	0.000000	0.000000	0.000000	0.000000	0.198750	0.959998	0.000000	0.000000	-0.959998	0.198750
687.246340	-0.207423	0.000000	0.000000	-0.207423	1.000000	0.000000	0.000000	0.000000	0.000000	0.198185	0.957910	0.000000	0.000000	-0.957910	0.198185
687.680110	-0.217644	0.000000	0.000000	-0.217644	1.000000	0.000000	0.000000	0.000000	0.000000	0.197518	0.955768	0.000000	0.000000	-0.955768	0.197518
688.113770	-0.227745	0.000000	0.000000	-0.227745	1.000000	0.000000	0.000000	0.000000	0.000000	0.196791	0.953599	0.000000	0.000000	-0.953599	0.196791
688.547300	-0.237518	0.000000	0.000000	-0.237518	1.000000	0.000000	0.000000	0.000000	0.000000	0.195897	0.951355	0.000000	0.000000	-0.951355	0.195897
688.980770	-0.247289	0.000000	0.000000	-0.247289	1.000000	0.000000	0.000000	0.000000	0.000000	0.195004	0.949112	0.000000	0.000000	-0.949112	0.195004
689.414180	-0.256666	0.000000	0.000000	-0.256666	1.000000	0.000000	0.000000	0.000000	0.000000	0.193904	0.946785	0.000000	0.000000	-0.946785	0.193904
689.847410	-0.266021	0.000000	0.000000	-0.266021	1.000000	0.000000	0.000000	0.000000	0.000000	0.192795	0.944456	0.000000	0.000000	-0.944456	0.192795
690.280580	-0.275129	0.000000	0.000000	-0.275129	1.000000	0.000000	0.000000	0.000000	0.000000	0.191554	0.942081	0.000000	0.000000	-0.942081	0.191554
690.713620	-0.284101	0.000000	0.000000	-0.284101	1.000000	0.000000	0.000000	0.000000	0.000000	0.190241	0.939680	0.000000	0.000000	-0.939680	0.190241
691.146550	-0.292951	0.000000	0.000000	-0.292951	1.000000	0.000000	0.000000	0.000000	0.000000	0.188862	0.937260	0.000000	0.000000	-0.937260	0.188862
691.579410	-0.301568	0.000000	0.000000	-0.301568	1.000000	0.000000	0.000000	0.000000	0.000000	0.187354	0.934798	0.000000	0.000000	-0.934798	0.187354
692.012150	-0.310174	0.000000	0.000000	-0.310174	1.000000	0.000000	0.000000	0.000000	0.000000	0.185841	0.932335	0.000000	0.000000	-0.932335	0.185841
692.444760	-0.318460	0.000000	0.000000	-0.318460	1.000000	0.000000	0.000000	0.000000	0.000000	0.184147	0.929822	0.000000	0.000000	-0.929822	0.184147
692.877260	-0.326745	0.000000	0.000000	-0.326745	1.000000	0.000000	0.000000	0.000000	0.000000	0.182454	0.927310	0.000000	0.000000	-0.927310	0.182454
693.309690	-0.334813	0.000000	0.000000	-0.334813	1.000000	0.000000	0.000000	0.000000	0.000000	0.180633	0.924764	0.000000	0.000000	-0.924764	0.180633
693.742000	-0.342793	0.000000	0.000000	-0.342793	1.000000	0.000000	0.000000	0.000000	0.000000	0.178763	0.922204	0.000000	0.000000	-0.922204	0.178763
694.174260	-0.350661	0.000000	0.000000	-0.350661	1.000000	0.000000	0.000000	0.000000	0.000000	0.176825	0.919628	0.000000	0.000000	-0.919628	0.176825
694.606320	-0.358359	0.000000	0.000000	-0.358359	1.000000	0.000000	0.000000	0.000000	0.000000	0.174786	0.917027	0.000000	0.000000	-0.917027	0.174786
695.038330	-0.366033	0.000000	0.000000	-0.366033	1.000000	0.000000	0.000000	0.000000	0.000000	0.172734	0.914423	0.000000	0.000000	-0.914423	0.172734
695.470280	-0.373472	0.000000	0.000000	-0.373472	1.000000	0.000000	0.000000	0.000000	0.000000	0.170534	0.911782	0.000000	0.000000	-0.911782	0.170534
695.902040	-0.380908	0.000000	0.000000	-0.380908	1.000000	0.000000	0.000000	0.000000	0.000000	0.168335	0.909143	0.000000	0.000000	-0.909143	0.168335
696.333740	-0.388159	0.000000	0.000000	-0.388159	1.000000	0.000000	0.000000	0.000000	0.000000	0.166017	0.906473	0.000000	0.000000	-0.906473	0.166017
696.765320	-0.395354	0.000000	0.000000	-0.395354	1.000000	0.000000	0.000000	0.000000	0.000000	0.163664	0.903796	0.000000	0.000000	-0.903796	0.163664
697.196840	-0.402448	0.000000	0.000000	-0.402448	1.000000	0.000000	0.000000	0.000000	0.000000	0.161245	0.901101	0.000000	0.000000	-0.901101	0.161245
697.628170	-0.409419	0.000000	0.000000	-0.409419	1.000000	0.000000	0.000000	0.000000	0.000000	0.158747	0.898386	0.000000	0.000000	-0.898386	0.158747
698.059450	-0.416361	0.000000	0.000000	-0.416361	1.000000	0.000000	0.000000	0.000000	0.000000	0.156230	0.895666	0.000000	0.000000	-0.895666	0.156230
698.490660	-0.423126	0.000000	0.000000	-0.423126	1.000000	0.000000	0.000000	0.000000	0.000000	0.153593	0.892913	0.000000	0.000000	-0.892913	0.153593
698.921690	-0.429888	0.000000	0.000000	-0.429888	1.000000	0.000000	0.000000	0.000000	0.000000	0.150956	0.890160	0.000000	0.000000	-0.890160	0.150956
699.352660	-0.436496	0.000000	0.000000	-0.436496	1.000000	0.000000	0.000000	0.000000	0.000000	0.148210	0.887374	0.000000	0.000000	-0.887374	0.148210
699.783510	-0.443067	0.000000	0.000000	-0.443067	1.000000	0.000000	0.000000	0.000000	0.000000	0.145441	0.884582	0.000000	0.000000	-0.884582	0.145441
700.214290	-0.449550	0.000000	0.000000	-0.449550	1.000000	0.000000	0.000000	0.000000	0.000000	0.142608	0.881769	0.000000	0.000000	-0.881769	0.142608
700.644960	-0.455943	0.000000	0.000000	-0.455943	1.000000	0.000000	0.000000	0.000000	0.000000	0.139713	0.878935	0.000000	0.000000	-0.878935	0.139713
701.075500	-0.462305	0.000000	0.000000	-0.462305	1.000000	0.000000	0.000000	0.000000	0.000000	0.136797	0.876093	0.000000	0.000000	-0.876093	0.136797
701.505920	-0.468532	0.000000	0.000000	-0.468532	1.000000	0.000000	0.000000	0.000000	0.000000	0.133782	0.873215	0.000000	0.000000	-0.873215	0.133782
701.936280	-0.474757	0.000000	0.000000	-0.474757	1.000000	0.000000	0.000000	0.000000	0.000000	0.130766	0.870338	0.000000	0.000000	-0.870338	0.130766
702.366520	-0.480852	0.000000	0.000000	-0.480852	1.000000	0.000000	0.000000	0.000000	0.000000	0.127654	0.867420	0.000000	0.000000	-0.867420	0.127654
